#Dimer,MinDist
argon#argon,2.3
argon#bromide,2.3
argon#cesium,2.9
argon#chloride,2.2
argon#fluoride,2.1
argon#helium,2.2
argon#iodide,3.0
argon#krypton,2.9
argon#lithium,2.0
argon#neon,2.7
argon#potassium,2.7
argon#rubidium,2.8
argon#sodium,2.4
argon#xenon,3.2
bromide#bromide,3.4
bromide#chloride,3.3
bromide#fluoride,3.0
bromide#iodide,3.5
cesium#bromide,2.7
cesium#cesium,3.2
cesium#chloride,2.4
cesium#fluoride,1.9
cesium#iodide,3.0
chloride#chloride,3.1
chloride#fluoride,2.8
chloride#iodide,3.4
fluoride#fluoride,2.4
fluoride#iodide,3.3
helium#bromide,2.3
helium#cesium,2.4
helium#chloride,2.4
helium#fluoride,2.1
helium#helium,1.8
helium#iodide,2.6
helium#krypton,2.3
helium#lithium,1.6
helium#neon,1.8
helium#potassium,2.0
helium#rubidium,2.5
helium#sodium,1.9
helium#xenon,2.4
iodide#iodide,3.6
krypton#bromide,3.0
krypton#cesium,3.0
krypton#chloride,2.8
krypton#fluoride,2.4
krypton#iodide,3.2
krypton#krypton,3.1
krypton#lithium,2.1
krypton#potassium,2.8
krypton#rubidium,2.8
krypton#sodium,2.5
lithium#bromide,1.8
lithium#cesium,2.1
lithium#chloride,1.7
lithium#fluoride,1.3
lithium#iodide,2.0
lithium#lithium,2.0
lithium#potassium,2.0
lithium#rubidium,2.0
lithium#sodium,2.0
neon#bromide,2.6
neon#cesium,2.7
neon#chloride,2.4
neon#fluoride,2.2
neon#iodide,2.7
neon#krypton,2.8
neon#lithium,1.8
neon#neon,2.3
neon#potassium,2.3
neon#rubidium,2.6
neon#sodium,2.1
neon#xenon,2.8
potassium#bromide,2.5
potassium#cesium,2.7
potassium#chloride,2.4
potassium#fluoride,1.9
potassium#iodide,2.8
potassium#potassium,2.5
potassium#rubidium,2.7
rubidium#bromide,2.7
rubidium#cesium,3.0
rubidium#chloride,2.4
rubidium#fluoride,1.9
rubidium#iodide,2.8
rubidium#rubidium,2.8
sodium#bromide,2.0
sodium#cesium,2.6
sodium#chloride,1.9
sodium#fluoride,1.6
sodium#iodide,2.3
sodium#potassium,2.0
sodium#rubidium,2.2
sodium#sodium,2.0
xenon#bromide,3.0
xenon#cesium,3.2
xenon#chloride,2.9
xenon#fluoride,2.5
xenon#iodide,3.4
xenon#krypton,3.3
xenon#lithium,2.3
xenon#potassium,2.9
xenon#rubidium,3.0
xenon#sodium,2.7
xenon#xenon,3.2
